X,Y,trajectory_id,step_id,PL,RMS,PL_minus_RMS,abs_PL_minus_RMS,RMS_rolling_mean_3,PL_rolling_mean_3,RMS_lag2
-1818,-779,0,0,62.2,8.16,54.04,54.04,8.67,63.0,8.16
-2219,-895,0,1,63.8,9.18,54.62,54.62,8.36,62.77,8.16
-1686,-903,0,2,62.3,7.74,54.56,54.56,8.69,63.3,8.16
-2038,-927,0,3,63.8,9.14,54.66,54.66,8.5,63.27,9.18
-1805,-1164,0,4,63.7,8.61,55.09,55.09,8.83,63.7,7.74
-1288,-920,0,5,63.6,8.73,54.87,54.87,8.59,63.3,9.14
-727,-964,0,6,62.6,8.44,54.16,54.16,8.38,62.6,8.61
-196,-1244,0,7,61.6,7.96,53.64,53.64,8.05,62.03,8.73
-711,-1464,0,8,61.9,7.76,54.14,54.14,7.95,62.1,8.44
-994,-1334,0,9,62.8,8.14,54.66,54.66,7.95,62.35,7.96
-745,-1331,1,0,62.2,7.9,54.3,54.3,8.06,62.85,7.9
-1123,-1495,1,1,63.5,8.21,55.29,55.29,8.03,62.87,7.9
-1553,-1467,1,2,62.9,7.98,54.92,54.92,8.36,63.43,7.9
-1602,-1079,1,3,63.9,8.89,55.01,55.01,8.52,63.47,8.21
-1216,-1103,1,4,63.6,8.68,54.92,54.92,8.94,63.63,7.98
-1065,-763,1,5,63.4,9.25,54.15,54.15,8.91,63.4,8.89
-690,-1207,1,6,63.2,8.79,54.41,54.41,8.74,62.87,8.68
-144,-1093,1,7,62.0,8.17,53.83,53.83,8.28,62.2,9.25
-350,-729,1,8,61.4,7.89,53.51,53.51,8.04,61.73,8.79
-354,-1173,1,9,61.8,8.07,53.73,53.73,7.98,61.6,8.17
-1871,-1036,2,0,63.8,9.16,54.64,54.64,8.82,63.25,9.16
-1363,-962,2,1,62.7,8.49,54.21,54.21,8.72,63.3,9.16
-966,-1253,2,2,63.4,8.51,54.89,54.89,8.8,63.4,9.16
-1302,-1151,2,3,64.1,9.39,54.71,54.71,9.07,63.7,8.49
-1005,-1037,2,4,63.6,9.3,54.3,54.3,9.14,63.43,8.51
-674,-776,2,5,62.6,8.72,53.88,53.88,8.79,62.87,9.39
-235,-780,2,6,62.4,8.35,54.05,54.05,8.43,62.53,9.3
6,-1049,2,7,62.6,8.23,54.37,54.37,8.34,62.47,8.72
-414,-1421,2,8,62.4,8.43,53.97,53.97,8.94,63.4,8.35
58,-1340,2,9,65.2,10.15,55.05,55.05,9.29,63.8,8.23
-1516,-1220,3,0,64.8,9.72,55.08,55.08,9.11,63.9,9.72
-1891,-1403,3,1,63.0,8.5,54.5,54.5,8.97,63.73,9.72
-1327,-1370,3,2,63.4,8.68,54.72,54.72,8.64,63.37,9.72
-1145,-832,3,3,63.7,8.74,54.96,54.96,8.88,63.37,8.5
-733,-778,3,4,63.0,9.22,53.78,53.78,8.83,63.03,8.68
-597,-1278,3,5,62.4,8.54,53.86,53.86,8.93,62.9,8.74
-388,-743,3,6,63.3,9.03,54.27,54.27,8.42,62.6,9.22
158,-913,3,7,62.1,7.68,54.42,54.42,8.22,62.67,8.54
199,-1234,3,8,62.6,7.96,54.64,54.64,7.53,62.07,9.03
325,-1517,3,9,61.5,6.96,54.54,54.54,7.46,62.05,7.68
-781,-1314,4,0,63.7,8.88,54.82,54.82,9.01,63.55,8.88
-969,-788,4,1,63.4,9.13,54.27,54.27,8.81,63.3,8.88
-1128,-1086,4,2,62.8,8.42,54.38,54.38,8.95,63.4,8.88
-981,-585,4,3,64.0,9.3,54.7,54.7,8.84,63.13,9.13
-671,-634,4,4,62.6,8.81,53.79,53.79,9.38,63.6,8.42
-191,-512,4,5,64.2,10.02,54.18,54.18,9.23,62.97,9.3
-507,-496,4,6,62.1,8.85,53.25,53.25,9.14,63.2,8.81
-872,-942,4,7,63.3,8.55,54.75,54.75,9.1,63.37,10.02
-1162,-745,4,8,64.7,9.89,54.81,54.81,9.36,64.03,8.85
-857,-630,4,9,64.1,9.64,54.46,54.46,9.76,64.4,8.55
-1230,-707,5,0,64.1,9.45,54.65,54.65,9.43,64.1,9.45
-1160,-1031,5,1,64.1,9.4,54.7,54.7,9.05,63.5,9.45
-773,-985,5,2,62.3,8.3,54.0,54.0,8.69,62.9,9.45
-434,-1223,5,3,62.3,8.37,53.93,53.93,8.2,62.2,9.4
-288,-805,5,4,62.0,7.94,54.06,54.06,8.12,62.27,8.3
-572,-1037,5,5,62.5,8.05,54.45,54.45,8.45,62.63,8.37
-964,-1093,5,6,63.4,9.35,54.05,54.05,8.53,62.9,7.94
-1062,-1448,5,7,62.8,8.18,54.62,54.62,8.89,63.07,8.05
-1247,-1204,5,8,63.0,9.14,53.86,53.86,8.57,62.9,9.35
-1230,-1508,5,9,62.9,8.39,54.51,54.51,8.76,62.95,8.18
-2780,-1119,6,0,63.8,9.1,54.7,54.7,8.82,63.2,9.1
-2256,-1284,6,1,62.6,8.55,54.05,54.05,8.9,63.4,9.1
-1736,-1129,6,2,63.8,9.05,54.75,54.75,8.76,63.2,9.1
-1168,-1054,6,3,63.2,8.68,54.52,54.52,8.77,63.1,8.55
-749,-795,6,4,62.3,8.57,53.73,53.73,8.76,63.0,9.05
-1235,-849,6,5,63.5,9.02,54.48,54.48,8.58,62.8,8.68
