X,Y,PL,RMS,PL_minus_RMS,abs_PL_minus_RMS,PL_RMS_ratio,RMS_PL_ratio,PL_plus_RMS
-1818,-779,62.2,8.16,54.04,54.04,7.62,0.13,70.36
-2219,-895,63.8,9.18,54.62,54.62,6.95,0.14,72.98
-1686,-903,62.3,7.74,54.56,54.56,8.05,0.12,70.04
-2038,-927,63.8,9.14,54.66,54.66,6.98,0.14,72.94
-1805,-1164,63.7,8.61,55.09,55.09,7.4,0.14,72.31
-1288,-920,63.6,8.73,54.87,54.87,7.29,0.14,72.33
-727,-964,62.6,8.44,54.16,54.16,7.42,0.13,71.04
-196,-1244,61.6,7.96,53.64,53.64,7.74,0.13,69.56
-711,-1464,61.9,7.76,54.14,54.14,7.98,0.13,69.66
-994,-1334,62.8,8.14,54.66,54.66,7.71,0.13,70.94
-745,-1331,62.2,7.9,54.3,54.3,7.87,0.13,70.1
-1123,-1495,63.5,8.21,55.29,55.29,7.73,0.13,71.71
-1553,-1467,62.9,7.98,54.92,54.92,7.88,0.13,70.88
-1602,-1079,63.9,8.89,55.01,55.01,7.19,0.14,72.79
-1216,-1103,63.6,8.68,54.92,54.92,7.33,0.14,72.28
-1065,-763,63.4,9.25,54.15,54.15,6.85,0.15,72.65
-690,-1207,63.2,8.79,54.41,54.41,7.19,0.14,71.99
-144,-1093,62.0,8.17,53.83,53.83,7.59,0.13,70.17
-350,-729,61.4,7.89,53.51,53.51,7.78,0.13,69.29
-354,-1173,61.8,8.07,53.73,53.73,7.66,0.13,69.87
-1871,-1036,63.8,9.16,54.64,54.64,6.97,0.14,72.96
-1363,-962,62.7,8.49,54.21,54.21,7.39,0.14,71.19
-966,-1253,63.4,8.51,54.89,54.89,7.45,0.13,71.91
-1302,-1151,64.1,9.39,54.71,54.71,6.83,0.15,73.49
-1005,-1037,63.6,9.3,54.3,54.3,6.84,0.15,72.9
-674,-776,62.6,8.72,53.88,53.88,7.18,0.14,71.32
-235,-780,62.4,8.35,54.05,54.05,7.47,0.13,70.75
6,-1049,62.6,8.23,54.37,54.37,7.61,0.13,70.83
-414,-1421,62.4,8.43,53.97,53.97,7.4,0.14,70.83
58,-1340,65.2,10.15,55.05,55.05,6.42,0.16,75.35
-1516,-1220,64.8,9.72,55.08,55.08,6.67,0.15,74.52
-1891,-1403,63.0,8.5,54.5,54.5,7.41,0.13,71.5
-1327,-1370,63.4,8.68,54.72,54.72,7.3,0.14,72.08
-1145,-832,63.7,8.74,54.96,54.96,7.29,0.14,72.44
-733,-778,63.0,9.22,53.78,53.78,6.83,0.15,72.22
-597,-1278,62.4,8.54,53.86,53.86,7.31,0.14,70.94
-388,-743,63.3,9.03,54.27,54.27,7.01,0.14,72.33
158,-913,62.1,7.68,54.42,54.42,8.09,0.12,69.78
199,-1234,62.6,7.96,54.64,54.64,7.86,0.13,70.56
325,-1517,61.5,6.96,54.54,54.54,8.84,0.11,68.46
-781,-1314,63.7,8.88,54.82,54.82,7.17,0.14,72.58
-969,-788,63.4,9.13,54.27,54.27,6.94,0.14,72.53
-1128,-1086,62.8,8.42,54.38,54.38,7.46,0.13,71.22
-981,-585,64.0,9.3,54.7,54.7,6.88,0.15,73.3
-671,-634,62.6,8.81,53.79,53.79,7.11,0.14,71.41
-191,-512,64.2,10.02,54.18,54.18,6.41,0.16,74.22
-507,-496,62.1,8.85,53.25,53.25,7.02,0.14,70.95
-872,-942,63.3,8.55,54.75,54.75,7.4,0.14,71.85
-1162,-745,64.7,9.89,54.81,54.81,6.54,0.15,74.59
-857,-630,64.1,9.64,54.46,54.46,6.65,0.15,73.74
-1230,-707,64.1,9.45,54.65,54.65,6.78,0.15,73.55
-1160,-1031,64.1,9.4,54.7,54.7,6.82,0.15,73.5
-773,-985,62.3,8.3,54.0,54.0,7.51,0.13,70.6
-434,-1223,62.3,8.37,53.93,53.93,7.44,0.13,70.67
-288,-805,62.0,7.94,54.06,54.06,7.81,0.13,69.94
-572,-1037,62.5,8.05,54.45,54.45,7.76,0.13,70.55
-964,-1093,63.4,9.35,54.05,54.05,6.78,0.15,72.75
-1062,-1448,62.8,8.18,54.62,54.62,7.68,0.13,70.98
-1247,-1204,63.0,9.14,53.86,53.86,6.89,0.15,72.14
-1230,-1508,62.9,8.39,54.51,54.51,7.5,0.13,71.29
-2780,-1119,63.8,9.1,54.7,54.7,7.01,0.14,72.9
-2256,-1284,62.6,8.55,54.05,54.05,7.32,0.14,71.15
-1736,-1129,63.8,9.05,54.75,54.75,7.05,0.14,72.85
-1168,-1054,63.2,8.68,54.52,54.52,7.28,0.14,71.88
-749,-795,62.3,8.57,53.73,53.73,7.27,0.14,70.87
-1235,-849,63.5,9.02,54.48,54.48,7.04,0.14,72.52
-992,-1081,62.6,8.14,54.46,54.46,7.69,0.13,70.74
-1463,-749,63.8,8.86,54.94,54.94,7.2,0.14,72.66
