X,Y,r,PL,RMS
2754,-1330,3058.34,68.81,13.6
2729,-805,2845.25,65.78,11.75
2932,-1121,3138.99,66.98,12.58
2920,-669,2995.66,67.15,12.66
3120,-1138,3321.06,67.38,12.16
3143,-571,3194.45,67.07,12.68
3674,-824,3765.27,68.37,13.36
3402,-448,3431.37,65.65,11.53
3514,-126,3516.26,65.25,11.31
3512,218,3518.76,66.11,12.09
1829,104,1831.95,65.87,10.96
2120,29,2120.2,64.09,10.01
1675,-278,1697.91,66.32,12.46
1837,-697,1964.78,67.82,13.2
2295,-742,2411.97,64.61,10.64
2719,-1111,2937.22,66.42,12.29
2836,-607,2900.23,65.11,10.54
3325,-499,3362.24,65.27,10.56
2988,-392,3013.6,66.58,11.88
3451,-352,3468.91,67.29,12.03
4065,-365,4081.35,65.07,10.24
4470,-139,4472.16,64.39,9.54
4821,-306,4830.7,65.41,10.63
4906,-823,4974.55,70.12,12.63
4551,-793,4619.57,69.97,12.94
4085,-595,4128.1,66.61,11.38
3750,-478,3780.34,67.25,12.5
3608,-94,3609.22,66.0,11.2
3121,-120,3123.31,65.29,11.41
2588,-156,2592.7,64.3,10.53
2003,-1337,2408.23,66.22,11.36
1729,-1480,2275.93,65.95,11.07
1943,-1003,2186.61,68.0,13.08
1972,-554,2048.34,64.02,10.09
2307,-844,2456.54,65.61,11.03
2870,-742,2964.37,70.45,12.58
2388,-711,2491.6,66.04,11.79
2627,-289,2642.85,65.54,11.16
3180,-364,3200.76,69.78,13.21
3054,-891,3181.32,70.53,11.63
1933,-1732,2595.44,66.19,11.81
1689,-1986,2607.09,65.56,11.37
1580,-1583,2236.58,68.9,12.82
1080,-1354,1731.97,67.45,11.6
1618,-1301,2076.18,67.59,12.73
1935,-1333,2349.71,66.38,11.39
2144,-969,2352.81,65.84,11.38
2503,-685,2595.04,66.9,12.43
2208,-380,2240.46,64.5,10.63
2367,91,2368.75,64.66,10.91
1250,-1001,1601.41,66.81,12.47
1440,-1245,1903.58,67.81,13.47
1153,-1614,1983.53,66.96,12.2
750,-1218,1430.39,67.37,12.41
932,-751,1196.92,65.19,10.21
610,-595,852.13,66.3,11.51
202,-549,584.98,64.0,10.15
520,-248,576.11,68.45,12.86
17,-565,565.26,64.74,10.26
69,-222,232.48,63.75,9.95
-564,-917,1076.56,69.46,13.32
-745,-530,914.29,65.61,11.03
-1067,-593,1220.71,68.46,12.78
-1338,-989,1663.84,66.55,11.22
-1707,-748,1863.69,65.29,11.07
-1490,-1208,1918.17,68.29,11.76
-1591,-1708,2334.21,69.65,12.87
-1108,-1804,2117.09,67.75,13.05
-1412,-1865,2339.22,64.74,9.75
-1558,-1580,2218.96,67.53,12.65
417,-910,1000.99,68.6,13.04
-53,-758,759.85,66.45,10.94
-540,-629,829.0,67.77,13.36
-798,-1046,1315.64,68.79,13.86
-724,-1626,1779.9,67.71,12.46
-937,-1333,1629.37,67.64,11.88
-1206,-1770,2141.81,70.36,13.71
-1527,-1583,2199.46,68.1,12.94
-1344,-1864,2298.01,68.94,13.41
-1104,-2282,2535.02,68.44,14.1
507,-2159,2217.73,65.16,10.77
251,-1846,1862.99,65.53,11.07
221,-2190,2201.12,63.34,9.31
-154,-1898,1904.24,65.9,11.13
-308,-2243,2264.05,63.1,9.06
-397,-2543,2573.8,67.1,12.34
-890,-2356,2518.5,66.69,12.23
-519,-2311,2368.56,64.88,9.97
-730,-1932,2065.31,66.43,11.29
-1181,-1700,2069.97,66.09,11.22
1435,-2369,2769.73,70.68,13.48
1672,-1849,2492.87,70.35,13.66
2098,-1567,2618.61,66.4,12.01
1696,-1474,2247.02,68.17,12.63
2216,-1443,2644.41,65.98,11.34
2721,-1742,3230.85,65.49,10.97
2432,-2104,3215.81,69.76,12.63
2894,-2099,3575.06,66.72,11.73
3280,-2025,3854.74,66.18,11.57
3363,-1715,3775.05,65.65,10.77
2338,-1398,2724.09,65.43,11.12
2615,-1195,2875.11,69.04,13.51
